"","X","Lokacija.","Vrsta.nekretnine.","Ukupan.broj.soba.","Toaleti.","Ukupno.katova.","Cijena.","Površina.","Okućnica.","Godina.izgradnje.","Nekretnina..stanje..","Razred.energetske.učinkovitosti.","Lift.","Pristup.invalidima.","Nekretnina.se.prodaje.iznajmljuje.","Visina.plafona.","Namjena.poslovnog.prostora.","P.P..sa.izlogom.","Pristup.kamionima.šleperima.","Struja.","Parking.","Parking..broj..","Natkriveni.parking.","Povlašteni.parking.","Garaža.","Pogled.na.more.","Pogled.na.","Udaljenost.od.mora.","Ključ.u.agenciji.","naziv","opis","dodatne_oznake","Spavaće.sobe.","Kupaonice.","Površina.balkona.lođe.terase.","Roštilj.","Bazen."
"1142","http://www.remax-svijetnekretnina.com/stan/istocna-istra-rabac-stan-s-pogledom-na-more-u-izgradnji","Rabac, Labin","Stan/Apartman",4,NA,1,"90.000 € (668.324 kn)","70 m2","zajednička na korištenje","2006 god.","nedovršena","U izradi","ne","da","nenamještena","","","","","","da","1","ne","ne","da","da","Rabački zaljev","500-1000m","Ne","ISTRA, RABAC - Stan s pogledom na more u izgradnji! (ID: 300041093-30)","
                        Prodaje se stan u Rapcu na odličnoj lokaciji. Stan se nalazi u prizemlju te je u fazi izgradnje što omogućuje budućem vlasniku vlastiti izbor kod rasporeda, materijala gradnje i sve ostalo. Provedene su instalacije za vodu i struju. Ispred stana je osigurano parkirno mjesto te je pogled na Rabački zaljev fantastičan. Stan posjeduje i lijepu terasu koja se može i zatvoriti s ciljem dobivanja dodatnog prostora za stanovanje; pogled nije zaklonjen jer ispred zgrade se nalazi zemljište koje nije izgrađeno i na kojem nije predviđena gradnja. Također za lijepe dane se odlično vide i Velebit i stari grad Labin. Postoji mogućnost i kupovine 3 garaža svaka veličine 20m2, koje se nalaze na bočnoj strani zgrade koje je također moguće spojiti sa stanom ili napraviti manji apartman. 
Vanjska stolarija je postavljena a zgrada je među zadnjim sagrađenima u Rapcu. U zgradi se nalazi još 5 stanova u kojima borave vlasnici, koji su stranci, isključivo ljeti. 
More je na 10 minuta hoda a Labin je udaljen 4km.
Odlična investicija prvenstveno zbog cijene i zbog izbora rasporeda koja može poslužiti za stanovanje ili za najam u turističke svrhe.
Rabac slovi kao biser Kvarnera te sa svojim šljunčanim plažama i plavim zastavama sve više dobiva na popularnosti kako u Hrvatskoj tako i u svijetu.                     ","['nema', 'Struja', 'Voda', 'djelomično otvoren pogled', 'Pogled - prekrasan!', 'Jug', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini mora/plaže']",1,NA,"","nema","nema"
"1145","http://www.remax-svijetnekretnina.com/stan/istra-rovinj-stan-u-strogom-centru","Rovinj","Stan/Apartman",2,NA,4,"140.000 € (1.039.615 kn)","40 m2","nema okućnice","1920 god.","dovršena","U izradi","ne","ne","namještaj po dogovoru","","","","","","da","","ne","","ne","ne","","100-300m","Ne","Istra, Rovinj, stan u strogom centru! (ID: 300041056-227)","
                        Prodaje se stan u strogom centru Rovinja. Nalazi se na 2.katu starogradnje, a sastoji se od ulaznog hodnika, kuhinje, dnevnog boravka, jedne spavaće sobe i kupatila. Stanu je potrebna adaptacija, ali uz određena ulaganja možete dobiti jedinstvenu nekretninu u samom centru Rovinju. Parking koji je udaljen svega 20o metara je riješen tako da se plaća minimalna godišnja parkirna karta.                    ","['Klima uređaj', 'Struja', 'nema otvoren pogled', 'Zapad', 'Centar', 'U blizini javnog prijevoza', 'U blizini trgovine', 'U blizini mora/plaže']",1,NA,"","","nema"
"1148","http://www.remax-svijetnekretnina.com/stan/porec-stan-s-pogledom-na-more","Poreč","Stan/Apartman",3,NA,3,"110.000 € (816.841 kn)","56 m2","nema okućnice","2005 god.","dovršena","U izradi","ne","ne","nenamještena","","","","","","da","1","ne","ne","ne","da","","500-1000m","Da","POREČ-stan s pogledom na more (ID: 300391007-176)","
                        Prodaje se osunčan stan površine 56 m2. Smješten je u stambenoj zgradi na odličnoj lokaciji, udaljen svega 900 m od plaže i centra predivnog, turističkog grada Poreča.
Stan se astoji se od ulaznog hodnika, kuhinje sa blagovaonom, dnevnog boravka sa izlazom na terasu, kupatila, jedne veće i jedne male spavaće sobe. Sa terase se prostire predivan pogled na more.
Zbog svojeg položaja ovo je idealna nekretnina za turistički najam.                    ","['Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'otvoren pogled', 'Pogled - prekrasan!', 'Zapad', 'Predgrađe', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini mora/plaže', 'U blizini parka/šume']",2,1,"8 m2","nema","nema"
"1152","http://www.remax-svijetnekretnina.com/stan/istra-medulin-apartman-u-izgradnji","Medulin","Stan/Apartman",2,NA,2,"111.000 € (824.266 kn)","55,50 m2","nema okućnice","2019 god.","dovršena","U izradi","ne","ne","nenamještena","","","","","","da","1","ne","ne","ne","da","","100-300m","Ne","Istra, Medulin, apartman u izgradnji (ID: 300041056-234)","
                        Istra, Medulin, prodaje se apartman na 1.katu novogradnje veličine 55.50 m2. Sastoji se od ulaznog hodnika, dnevnog boravka sa kuhinjom i blagovaonom, jedne spavaće sobe, kupatila i jednog parkirnog mjesta. Ispred zgrade se nalazi zajednički bazen od 40 m2. Grijanje je podno, a ima dodatno klimu za grijanje/hlađenje. Prva plaža je udaljena svega 5 minuta pješice. Ovo je odlična nekretnina za odmor, kao i za bavljenje turizmom. Završetak gradnje je predviđen krajem 2019.godine.                    ","['Etažno podno', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'otvoren pogled', 'Pogled - prekrasan!', 'Jug', 'U blizini mora/plaže']",1,NA,"","nema","na korištenje"
"1153","http://www.remax-svijetnekretnina.com/apartman/istra-medulin-apartman-s-pogledom-na-more","Medulin","Stan/Apartman",2,NA,NA,"160.000 € (1.188.132 kn)","82 m2","nema okućnice","2019 god.","nedovršena","U izradi","ne","","nenamještena","","","","","","da","1","ne","","ne","da","more","100-300m","Ne","Istra, Medulin, apartman s pogledom na more (ID: 300041056-233)","
                        Istra, Medulin, prodaje se apartman na 2.katu novogradnje veličine 82 m2. Sastoji se od ulaznog hodnika, dnevnog boravka sa kuhinjom i blagovaonom, jedne spavaće sobe(postoji mogućnost 2 sobe), kupatila i jednog parkirnog mjesta. Ispred zgrade se nalazi zajednički bazen od 40 m2. Grijanje je podno, a ima dodatno klimu za grijanje/hlađenje. Prva plaža je udaljena svega 5 minuta pješice. Ovo je odlična nekretnina za odmor, kao i za bavljenje turizmom. Završetak gradnje je predviđen sredinom 2019.godine.                    ","['Etažno podno', 'Klima uređaj', 'Struja', 'otvoren pogled', 'Pogled - prekrasan!', 'Jug', 'U blizini mora/plaže']",1,NA,"","","na korištenje"
"1155","http://www.remax-svijetnekretnina.com/stan/baderna-moderan-obiteljski-stan-s-dvije-spavace-sobe-i-savrsenim-razmjestajem","Baderna, Poreč","Stan/Apartman",3,NA,3,"89.500 € (664.611 kn)","55 m2","zajednička","2007 god.","dovršena","U izradi","ne","ne","djelomično namještena","","","","","","da","","ne","","ne","ne","","više od 1km","Ne","Baderna: moderan obiteljski stan s dvije spavaće sobe i savršenim razmještajem (ID: 300391019-12)","
                        Prodaje se stan u Baderni, u mirnom i rezidencijalnom dijelu naselja, koji se nalazi na 1. katu zgrade sa samo 5 stanova. Zgrada se nalazi u kompleksu za stanovanje, okružena zelenilom i malenim parkovima u zajedničkom vlasništvu stanara. Parkovi su opremljeni spravama za dječju igru, klupicama i zelenim površinama. Stan se prodaje sa vlasititim spremištem i parkirnim mjerstom uključenim u cijenu. Ulaskom u stan dolazimo u manji hodnik koji vodi u dnevni dio stana. Kuhinja se nalazi na zapadnom dijelu stana, opremljena je modernim namještajem i kvalitetnim kućanskim aparatima. Blagovaonica je opremljena stolom i stolicama, te može primiti 5 osoba. Dnevni boravak je vrlo prostran, pravilnog oblika, sa izlazom na balkon i prozorom.
Stan ima dvije spavaće sobe, jednu dječju sobu i jednu veću spavaću sobu u koju stane bračni krevet, ormar, noćni ormarići i komoda. Stan ima francuski prozor i manji prozor, što prostoru daje specifičnu osvjetljenost i dobar ugođaj. Kupaonica je prostrana, opremljena sanitarijama i tuš kabinom. Spremište u stanu omogućava diskretnu pohranu potrepština za stan.
Zapadno orijentirani natkriveni balkon daje stanu poseban šarm. Dovoljno velik da postane ljetna blagovaonica za vlasnike stana,  prostran taman da se na njega smjesti roštilj, s pogledom na zelenilo.
Grijanje u stanu je uz pomoć peći na pelet, hlađenje klima uređajem. 
","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Pričuva', 'Komunalije', 'Klasično', 'Peleti', 'djelomično otvoren pogled', 'Zapad', 'Predgrađe', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini crkve', 'U blizini parka/šume']",2,1,"7 m2","","nema"
"1159","http://www.remax-svijetnekretnina.com/stan/istra-zambratija-stan-sa-panoramskim-pogledom-na-more","Zambratija, Umag","Stan/Apartman",4,NA,2,"149.000 € (1.106.448 kn)","60,02 m2","nema okućnice","2005 god.","dovršena","U izradi","ne","uz manju adaptaciju","nenamještena","","","","","","da","1","ne","ne","ne","da","","1. red","Ne","Istra, Zambratija stan sa panoramskim pogledom na more (ID: 300441007-72)","
                        Stan 1.red do mora sa panoramskim pogledom. Stan je veličine 45,02m sa dodatnom galerijom od 15m. Koncepiran je od dnevnoga boravka sa kuhinjom, 3 spavaće sobe, kupaonicom te natkrivenom terasom. Grijanje je putem klima jedinica, te nekretnini pripada i parkirno mjesto. Lokacija stana je vrhunska u neposrednoj blizini mora na mirnome mjestu i nadomak svih bitnih sadržaja.                    ","['Kupaonica sa prozorom', 'Galerija', 'Kuhinja', 'Hodnik', 'Balkon/lođa/terasa', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'otvoren pogled', 'Pogled - prekrasan!', 'Jug', 'Istok', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini mora/plaže', 'U blizini parka/šume']",3,NA,"6,70 m2","nema","nema"
"1160","http://www.remax-svijetnekretnina.com/pages?id_page=29014","Rovinj","Stan/Apartman",3,NA,1,"320.000 € (2.376.263 kn)","88 m2","zajednička na korištenje","2015 god.","dovršena","A+","ne","","namještena","","","","","","da","","ne","","da","da","","300-500m","Ne","ROVINJ, moderan i  sunčan stan na 300m do mora!! (ID: 300041070-191)","
                        Stan na I katu moderne novogradnje, u poznatom naselju Borik. Stan veličine 88.10m2 ima dvije spavaće sobe sa dva kupatila, prostran dnevni boravak, opremljenu kuhinju ,ostavu i terasu + garažu u podrumu zgrade i parkirno mjesto ispred zgrade (zasebno etažirano)
Kompletno je namješten kvalitetnim talijanskim namještajem i odmah useljiv. U kuhinji dominira elegancija opremljene kuhinje. Kupatila imaju kvalitetnu keramiku i sanitarije te podno grijanje. U sobama je drveni pod dok je u ostatku stana keramika I klase.
Blizina mora na svega 300 m i centra grada, te svih potrebnih sadržaja.                    ","['Klima uređaj', 'Struja', 'djelomično otvoren pogled', 'Jug', 'Zapad', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini mora/plaže', 'U blizini parka/šume']",2,NA,"","","nema"
"1162","http://www.remax-svijetnekretnina.com/stan/istrarovinj-predivan-komforan-penthaus-s-jos-ljepsim-pogledom","Rovinj","Stan/Apartman",5,NA,2,"900.000 € (6.683.241 kn)","326,50 m2","zajednička","2015 god.","dovršena","A+","ne","","djelomično namještena","","","","","","da","","ne","","da","da","MORE I STARI GRAD","300-500m","Da","ISTRA,ROVINJ - PREDIVAN KOMFORAN PENTHOUSE S JOŠ LJEPŠIM POGLEDOM!  (ID: 300041070-188)","
                        Prodajemo poseban i ekstra komforan stan na drugom katu moderne zgrade. Stan je veličine 256,m2 koje čine : u prizemlju 3 spavaće sobe, 3 kupatila,prostran dnevni boravak i kuhinja s blagovaonom, ostava,WC i velika terasa. Na drugoj etaži nalazi se kupatilo, sauna, jacuzzi, još jedna spavaća soba sa neopisivim pogledom i terasa od još dodatnih 47,50m2 + spremište od 22m2.
Kompletno je namješten kvalitetnim talijanskim namještajem. Kupatila imaju kvalitetnu keramiku i sanitarije te podno grijanje. U sobama je drveni pod dok je u ostatku stana keramika I klase.
Stanu pripada i garaža u podrumu zgrade koja je odvojena i ograđena.
Ukoliko tražite kvalitetan,komforan, moderno luksuzan stan u poznatom djelu Rovinja ,svakako vrijedi pogledati.
Blizina mora na svega 300 m i centra grada, te svih potrebnih sadržaja.                    ","['Klima uređaj', 'Struja', 'otvoren pogled', 'Pogled - prekrasan!', 'Jug', 'Zapad', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini mora/plaže']",3,NA,"","","nema"
"1163","http://www.remax-svijetnekretnina.com/stan/istrarovinj-komforan-stan-u-modernoj-novogradnji","Rovinj","Stan/Apartman",3,NA,1,"330.000 € (2.450.522 kn)","96 m2","zajednička","2015 god.","dovršena","A+","ne","","namještena","","","","","","da","","ne","","da","da","","300-500m","Ne","Istra,Rovinj - KOMFORAN STAN U MODERNOJ NOVOGRADNJI (ID: 300041070-187)","
                        Prodajemo stan na I katu ove moderne zgrade, u luksuznom naselju Borik. Stan  ima dvije spavaće sobe sa dva kupatila,svaka soba ima i odvojenu garderobu, prostran dnevni boravak, opremljenu kuhinju ,ostavu i terasu,  ukupne površine 96m2  + garažu u podrumu zgrade i parkirno mjesto ispred zgrade.
Kompletno je namješten kvalitetnim talijanskim namještajem i useljiv. U kuhinji dominira elegancija opremljene kuhinje. Kupatila imaju kvalitetnu keramiku i sanitarije te podno grijanje. U sobama je drveni pod dok je u ostatku stana keramika I klase.
Blizina mora na svega 300 m i centra grada, te svih potrebnih sadržaja.                    ","['Klima uređaj', 'Struja', 'djelomično otvoren pogled', 'Jug', 'Zapad', 'U mirnoj ulici', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini mora/plaže']",2,NA,"","","nema"
"1164","http://www.remax-svijetnekretnina.com/stan/istrarovinj-moderan-i-kvalitetan-stan-na-odlicnoj-lokaciji","Rovinj","Stan/Apartman",3,NA,1,"280.000 € (2.079.230 kn)","144,55 m2","u vlasništvu","2015 god.","dovršena","A+","ne","","namještena","","","","","","da","","ne","","da","da","more i stari grad jednim djelom","300-500m","Ne","Istra,Rovinj - moderan i kvalitetan stan na odličnoj lokaciji! (ID: 300041070-186)","
                        Prodaje stan u prizemlju moderne zgrade. Stan  ima dvije spavaće sobe sa dva kupatila,prostran dnevni boravak, opremljenu kuhinju i ostavu ukupne površine 78.05 m2 ,te terasu sa pripadajućim vrtom sveukupne netto površine 66.50 m2 
Kompletno je namješten kvalitetnim talijanskim namještajem i useljiv. Kupatila imaju kvalitetnu keramiku i sanitarije te podno grijanje. U sobama je drveni pod dok je u ostatku stana keramika I klase.
Vrt je uvijek lijep i zelen zbog ugrađenog navodnjavanja. Stanu pripada i garaža u podrumu zgrade koja je odvojena i ograđena.
Ukoliko tražite kvalitetan i moderan stan  na dobroj lokaciji, naselje Borik ,toplo  preporučam.
Blizina mora na svega 300 m i centra grada, te svih potrebnih sadržaja.                    ","['Klima uređaj', 'Struja', 'djelomično otvoren pogled', 'Jug', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice']",2,NA,"","","nema"
"1166","http://www.remax-svijetnekretnina.com/stan/istra-brtonigla-stan-u-prizemlju","Brtonigla","Stan/Apartman",3,NA,3,"105.000 € (779.711 kn)","75,44 m2","nema okućnice","2010 god.","dovršena","U izradi","ne","uz manju adaptaciju","namještena","","","","","","ne","","ne","","ne","da","","više od 1km","Ne","Istra, Brtonigla, stan u prizemlju (ID: 300441004-108)","
                        Prodaje se stan u centru Brtonigle, stan se nalazi u prizemlju te ima jednu spavaću sobu, kupaonu, te kuhinju i dnevni boravak.
Stan je lijepo uređen te prodaje se kompletno namješten.
Stan je smješten u kući te je etažiran i ima zaseban ulaz.                    ","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Spremište', 'Hodnik', 'Grijanje', 'Struja', 'Voda', 'Klima uređaj', 'Struja', 'djelomično otvoren pogled', 'Istok', 'Centar', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve', 'U blizini mora/plaže']",1,NA,"","","nema"
"1170","http://www.remax-svijetnekretnina.com/stan/umag-stan-u-centru-grada","Umag","Stan/Apartman",4,NA,4,"105.000 € (779.711 kn)","64,33 m2","nema okućnice","1962 god.","dovršena","U izradi","ne","da","namještena","","","","","","da","1","ne","","ne","ne","","300-500m","Ne","UMAG, STAN U CENTRU GRADA (ID: 300441009-6)","
                        Ovaj stan se nalazi u prizemlju u centru grada. Kompletno je namješten, a sastoji se od dnevnog boravka, kuhinje, kupaonice sa wc-om, 2 spavaće sobe i hodnik.
Svi važni sadržaji nalaze se u neposrednoj blizini, vrtić, škola, bolnica, market, javni prijevoz a more i plaža su udaljeni samo 500 metara.
","['Kupaonica sa prozorom', 'Kuhinja', 'Kuhinja sa prozorom', 'Spremište', 'Hodnik', 'Struja', 'Voda', 'Grijanje', 'Pričuva', 'Komunalije', 'Klasično', 'Drva', 'nema otvoren pogled', 'Zapad', 'Istok', 'Centar', 'U blizini glavne ceste / autoputa', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",3,NA,"","","nema"
"1171","http://www.remax-svijetnekretnina.com/stan/istra-umag-stan-novogradnja-s-panoramskim-pogledom-na-more","Umag","Stan/Apartman",2,NA,3,"115.000 € (853.970 kn)","51,08 m2","nema okućnice","2018 god.","dovršena","U izradi","ne","ne","nenamještena","","","","","","da","1","ne","ne","ne","da","","više od 1km","Ne","Istra, Umag, stan novogradnja s panoramskim pogledom na more (ID: 300441007-67)","
                        Stan veličine 51,08m + 13,18m balkona na 2. katu stambene zgrade sa 6 stambenih jedinica. Nekretnina se nalazi 2,5km od grada i mora na mirnome mjestu. Koncepirana je od dnevnoga boravka sa kuhinjom, spavaće sobe, kupaonice, ostave i balkona sa kojeg se pruža panoramski pogled na more i grad. Stanu pripada i 1 parkirno mjesto te ostava u podrumu zgrade veličine 2,36m. Pozicija nekretnine je odlična s obzirom na blizinu grada i svih bitnih sadržaja, kao  i uređenih plaža. Nekretnina je građena kvaliteno i moderno, a sama mikrolokacija nudi pregršt mogućnosti.                    ","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Spremište', 'Hodnik', 'Balkon/lođa/terasa', 'Klasično', 'Klima uređaj', 'Struja', 'Drva', 'Peleti', 'Voda', 'Struja', 'Kanalizacija', 'Parlafon', 'otvoren pogled', 'Pogled - prekrasan!', 'Jug', 'Zapad', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",1,NA,"13,18 m2","nema","nema"
"1174","http://www.remax-svijetnekretnina.com/stan/istramedulinnovi-stan-500m-od-mora3","Medulin","Stan/Apartman",2,NA,1,"115.740 € 108.024 € (802.167 kn)","51,44 m2","zajednička","2018 god.","dovršena","U izradi","ne","","nenamještena","","","","","","da","","ne","","ne","ne","","300-500m","Ne","ISTRA,MEDULIN,novi stan 500m od mora (ID: 300041089-9)","
                        ISTRA,MEDULIN,novi stan 500m od mora

Prodaje se stan veličine 51,44m2 u novoj stambenoj zgradi u Medulinu 500 m od mora.Stan se nalazi u potkrovlju na trećem katu zgrade a sastoji se od dnevnog boravka sa kuhinjom,jedne spavaće sobe,kupatila i manje ostave. Podovi su obloženi kvalitetnim parketima i keramikom. Kroz dnevni  boravak prolazi dimnjakte postoji mogućnost postavljanja kamina.Stanu pripada zasebna terasa i parkirno mjesto . Postavljena je kvalitetna izolacija fasade,vrhunska PVC stolarija. Na unutarnjem stepeništu je keramika i mesing ograda. Na zgradi ima satelitska antena i parlafon.
Stan ima  zasebno brojilo za struju,vodu,telefon te mogućnost internetske veze.                    ","['Kuhinja sa prozorom', 'Spremište', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Pričuva', 'Klima uređaj', 'Struja', 'Drva', 'djelomično otvoren pogled', 'Sjever', 'Istok', 'U blizini centra', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini trgovine', 'U blizini mora/plaže']",1,1,"4,40 m2","","nema"
